T6CA4 000:224.289   SEGGER J-Link V8.96 Log File
T6CA4 000:224.420   DLL Compiled: Dec 18 2025 16:46:38
T6CA4 000:224.424   Logging started @ 2025-12-26 09:46
T6CA4 000:224.429   Process: C:\Keil_v5\UV4\UV4.exe
T6CA4 000:224.449 - 224.443ms 
T6CA4 000:224.464 JLINK_SetWarnOutHandler(...)
T6CA4 000:224.483 - 0.021ms 
T6CA4 000:224.491 JLINK_OpenEx(...)
T6CA4 000:230.737   Firmware: J-Link ARM-OB STM32 compiled Aug 22 2012 19:52:04
T6CA4 000:233.208   Firmware: J-Link ARM-OB STM32 compiled Aug 22 2012 19:52:04
T6CA4 000:236.908   Hardware: V7.00
T6CA4 000:236.922   S/N: 20090928
T6CA4 000:236.928   OEM: SEGGER
T6CA4 000:236.934   Feature(s): RDI,FlashDL,FlashBP,JFlash,GDB
T6CA4 000:237.902   Bootloader: (FW returned invalid version)
T6CA4 000:240.259   TELNET listener socket opened on port 19021
T6CA4 000:240.372   WEBSRV WEBSRV_Init(): Starting webserver thread(s)
T6CA4 000:240.535   WEBSRV Webserver running on local port 19080
T6CA4 000:240.621   Looking for J-Link GUI Server exe at: C:\Keil_v5\ARM\Segger\JLinkGUIServer.exe
T6CA4 000:240.755   Looking for J-Link GUI Server exe at: C:\stm32cube\JLINK\JLink_V896\JLinkGUIServer.exe
T6CA4 000:240.797   Forking J-Link GUI Server: C:\stm32cube\JLINK\JLink_V896\JLinkGUIServer.exe
T6CA4 000:242.575   J-Link GUI Server info: "J-Link GUI server V8.96 "
T6CA4 000:242.842 - 18.346ms returns "O.K."
T6CA4 000:242.857 JLINK_GetEmuCaps()
T6CA4 000:242.864 - 0.005ms returns 0x88EA5833
T6CA4 000:242.872 JLINK_TIF_GetAvailable(...)
T6CA4 000:243.815 - 0.942ms 
T6CA4 000:243.833 JLINK_SetErrorOutHandler(...)
T6CA4 000:243.838 - 0.004ms 
T6CA4 000:243.856 JLINK_ExecCommand("ProjectFile = "C:\T1\eight_ir_oled\keil\JLinkSettings.ini"", ...). 
T6CA4 000:255.120   Ref file found at: C:\Keil_v5\ARM\Segger\JLinkDevices.ref
T6CA4 000:255.197   REF file references invalid XML file: C:\stm32cube\JLINK\JLink_V896\JLinkDevices.xml
T6CA4 000:256.323 - 12.467ms returns 0x00
T6CA4 000:256.346 JLINK_ExecCommand("Device = MSPM0G3507", ...). 
T6CA4 000:256.599   Device "MSPM0G3507" selected.
T6CA4 000:256.779 - 0.427ms returns 0x00
T6CA4 000:256.788 JLINK_ExecCommand("DisableConnectionTimeout", ...). 
T6CA4 000:256.796   ERROR: Unknown command
T6CA4 000:256.802 - 0.009ms returns 0x01
T6CA4 000:256.809 JLINK_GetHardwareVersion()
T6CA4 000:256.814 - 0.005ms returns 70000
T6CA4 000:256.819 JLINK_GetDLLVersion()
T6CA4 000:256.823 - 0.003ms returns 89600
T6CA4 000:256.828 JLINK_GetOEMString(...)
T6CA4 000:256.833 JLINK_GetFirmwareString(...)
T6CA4 000:256.837 - 0.004ms 
T6CA4 000:256.843 JLINK_GetDLLVersion()
T6CA4 000:256.847 - 0.003ms returns 89600
T6CA4 000:256.852 JLINK_GetCompileDateTime()
T6CA4 000:256.856 - 0.003ms 
T6CA4 000:256.862 JLINK_GetFirmwareString(...)
T6CA4 000:256.865 - 0.003ms 
T6CA4 000:256.870 JLINK_GetHardwareVersion()
T6CA4 000:256.874 - 0.003ms returns 70000
T6CA4 000:256.879 JLINK_GetSN()
T6CA4 000:256.883 - 0.003ms returns 20090928
T6CA4 000:256.888 JLINK_GetOEMString(...)
T6CA4 000:256.896 JLINK_TIF_Select(JLINKARM_TIF_JTAG)
T6CA4 000:261.128 - 4.233ms returns 0x00
T6CA4 000:261.147 JLINK_HasError()
T6CA4 000:261.157 JLINK_SetSpeed(5000)
T6CA4 000:262.075 - 0.918ms 
T6CA4 000:262.359 JLINK_HasError()
T6CA4 000:262.368 JLINK_SetResetType(JLINKARM_RESET_TYPE_NORMAL)
T6CA4 000:262.372 - 0.004ms returns JLINKARM_RESET_TYPE_NORMAL
T6CA4 006:670.629   Could not measure total IR len. TDO is constant high.
T6CA4 006:676.653   Could not measure total IR len. TDO is constant high.
T6CA4 006:682.272   Could not measure total IR len. TDO is constant high.
T6CA4 006:689.003   Could not measure total IR len. TDO is constant high.
T6CA4 006:695.027   Could not measure total IR len. TDO is constant high.
T6CA4 006:700.637   Could not measure total IR len. TDO is constant high.
T6CA4 006:706.083   Could not measure total IR len. TDO is constant high.
T6CA4 006:712.054   Could not measure total IR len. TDO is constant high.
T6CA4 006:718.317   Could not measure total IR len. TDO is constant high.
T6CA4 006:724.014   Could not measure total IR len. TDO is constant high.
T6CA4 006:729.720   Could not measure total IR len. TDO is constant high.
T6CA4 006:735.245   Could not measure total IR len. TDO is constant high.
T6CA4 006:741.003   Could not measure total IR len. TDO is constant high.
T6CA4 006:746.974   Could not measure total IR len. TDO is constant high.
T6CA4 006:753.640   Could not measure total IR len. TDO is constant high.
T6CA4 006:760.416   Could not measure total IR len. TDO is constant high.
T6CA4 006:767.528   Could not measure total IR len. TDO is constant high.
T6CA4 006:774.022   Could not measure total IR len. TDO is constant high.
T6CA4 006:780.197   Could not measure total IR len. TDO is constant high.
T6CA4 006:787.161   Could not measure total IR len. TDO is constant high.
T6CA4 006:793.753   Could not measure total IR len. TDO is constant high.
T6CA4 006:801.033   Could not measure total IR len. TDO is constant high.
T6CA4 006:808.368   Could not measure total IR len. TDO is constant high.
T6CA4 006:816.039   Could not measure total IR len. TDO is constant high.
T6CA4 006:823.125   Could not measure total IR len. TDO is constant high.
T6CA4 006:829.252   Could not measure total IR len. TDO is constant high.
T6CA4 006:834.777   Could not measure total IR len. TDO is constant high.
T6CA4 006:840.929   Could not measure total IR len. TDO is constant high.
T6CA4 006:848.480   Could not measure total IR len. TDO is constant high.
T6CA4 006:855.843   Could not measure total IR len. TDO is constant high.
T6CA4 006:861.860   Could not measure total IR len. TDO is constant high.
T6CA4 006:868.563   Could not measure total IR len. TDO is constant high.
T6CA4 006:874.933   Could not measure total IR len. TDO is constant high.
T6CA4 006:881.409   Could not measure total IR len. TDO is constant high.
T6CA4 006:887.318   Could not measure total IR len. TDO is constant high.
T6CA4 006:892.826   Could not measure total IR len. TDO is constant high.
T6CA4 006:900.433   Could not measure total IR len. TDO is constant high.
T6CA4 006:906.651   Could not measure total IR len. TDO is constant high.
T6CA4 006:913.269   Could not measure total IR len. TDO is constant high.
T6CA4 006:919.206   Could not measure total IR len. TDO is constant high.
T6CA4 006:925.001   Could not measure total IR len. TDO is constant high.
T6CA4 006:930.333   Could not measure total IR len. TDO is constant high.
T6CA4 006:935.720   Could not measure total IR len. TDO is constant high.
T6CA4 006:942.644   Could not measure total IR len. TDO is constant high.
T6CA4 006:949.485   Could not measure total IR len. TDO is constant high.
T6CA4 006:956.141   Could not measure total IR len. TDO is constant high.
T6CA4 006:962.181   Could not measure total IR len. TDO is constant high.
T6CA4 006:968.358   Could not measure total IR len. TDO is constant high.
T6CA4 006:974.028   Could not measure total IR len. TDO is constant high.
T6CA4 006:979.933   Could not measure total IR len. TDO is constant high.
T6CA4 006:985.733   Could not measure total IR len. TDO is constant high.
T6CA4 006:991.833   Could not measure total IR len. TDO is constant high.
T6CA4 006:998.729   Could not measure total IR len. TDO is constant high.
T6CA4 007:005.041   Could not measure total IR len. TDO is constant high.
T6CA4 007:011.238   Could not measure total IR len. TDO is constant high.
T6CA4 007:017.448   Could not measure total IR len. TDO is constant high.
T6CA4 007:025.123   Could not measure total IR len. TDO is constant high.
T6CA4 007:032.757   Could not measure total IR len. TDO is constant high.
T6CA4 007:040.495   Could not measure total IR len. TDO is constant high.
T6CA4 007:048.198   Could not measure total IR len. TDO is constant high.
T6CA4 007:054.604   Could not measure total IR len. TDO is constant high.
T6CA4 007:060.533   Could not measure total IR len. TDO is constant high.
T6CA4 007:066.479   Could not measure total IR len. TDO is constant high.
T6CA4 007:072.709   Could not measure total IR len. TDO is constant high.
T6CA4 007:078.409   Could not measure total IR len. TDO is constant high.
T6CA4 007:085.045   Could not measure total IR len. TDO is constant high.
T6CA4 007:090.840   Could not measure total IR len. TDO is constant high.
T6CA4 007:097.567   Could not measure total IR len. TDO is constant high.
T6CA4 007:103.810   Could not measure total IR len. TDO is constant high.
T6CA4 007:110.021   Could not measure total IR len. TDO is constant high.
T6CA4 007:116.030   Could not measure total IR len. TDO is constant high.
T6CA4 007:121.739   Could not measure total IR len. TDO is constant high.
T6CA4 007:127.070   Could not measure total IR len. TDO is constant high.
T6CA4 007:132.888   Could not measure total IR len. TDO is constant high.
T6CA4 007:138.302   Could not measure total IR len. TDO is constant high.
T6CA4 007:143.993   Could not measure total IR len. TDO is constant high.
T6CA4 007:150.066   Could not measure total IR len. TDO is constant high.
T6CA4 007:157.660   Could not measure total IR len. TDO is constant high.
T6CA4 007:164.019   Could not measure total IR len. TDO is constant high.
T6CA4 007:169.683   Could not measure total IR len. TDO is constant high.
T6CA4 007:175.857   Could not measure total IR len. TDO is constant high.
T6CA4 007:182.693   Could not measure total IR len. TDO is constant high.
T6CA4 007:189.037   Could not measure total IR len. TDO is constant high.
T6CA4 007:195.279   Could not measure total IR len. TDO is constant high.
T6CA4 007:202.339   Could not measure total IR len. TDO is constant high.
T6CA4 007:208.910   Could not measure total IR len. TDO is constant high.
T6CA4 007:214.867   Could not measure total IR len. TDO is constant high.
T6CA4 007:220.646   Could not measure total IR len. TDO is constant high.
T6CA4 007:227.210   Could not measure total IR len. TDO is constant high.
T6CA4 007:234.247   Could not measure total IR len. TDO is constant high.
T6CA4 007:240.792   Could not measure total IR len. TDO is constant high.
T6CA4 007:247.861   Could not measure total IR len. TDO is constant high.
T6CA4 007:254.389   Could not measure total IR len. TDO is constant high.
T6CA4 007:261.316   Could not measure total IR len. TDO is constant high.
T6CA4 007:268.157   Could not measure total IR len. TDO is constant high.
T6CA4 007:274.003   Could not measure total IR len. TDO is constant high.
T6CA4 007:280.324   Could not measure total IR len. TDO is constant high.
T6CA4 007:287.327   Could not measure total IR len. TDO is constant high.
T6CA4 007:294.814   Could not measure total IR len. TDO is constant high.
T6CA4 007:302.930   Could not measure total IR len. TDO is constant high.
T6CA4 007:311.256   Could not measure total IR len. TDO is constant high.
T6CA4 007:317.809   Could not measure total IR len. TDO is constant high.
T6CA4 007:323.529   Could not measure total IR len. TDO is constant high.
T6CA4 007:329.135   Could not measure total IR len. TDO is constant high.
T6CA4 007:335.274   Could not measure total IR len. TDO is constant high.
T6CA4 007:341.865   Could not measure total IR len. TDO is constant high.
T6CA4 007:348.293   Could not measure total IR len. TDO is constant high.
T6CA4 007:353.625   Could not measure total IR len. TDO is constant high.
T6CA4 007:358.974   Could not measure total IR len. TDO is constant high.
T6CA4 007:364.342   Could not measure total IR len. TDO is constant high.
T6CA4 007:371.039   Could not measure total IR len. TDO is constant high.
T6CA4 007:377.207   Could not measure total IR len. TDO is constant high.
T6CA4 007:383.077   Could not measure total IR len. TDO is constant high.
T6CA4 007:390.263   Could not measure total IR len. TDO is constant high.
T6CA4 007:396.683   Could not measure total IR len. TDO is constant high.
T6CA4 007:403.008   Could not measure total IR len. TDO is constant high.
T6CA4 007:409.041   Could not measure total IR len. TDO is constant high.
T6CA4 007:415.201   Could not measure total IR len. TDO is constant high.
T6CA4 007:421.310   Could not measure total IR len. TDO is constant high.
T6CA4 007:426.988   Could not measure total IR len. TDO is constant high.
T6CA4 007:432.659   Could not measure total IR len. TDO is constant high.
T6CA4 007:438.424   Could not measure total IR len. TDO is constant high.
T6CA4 007:445.801   Could not measure total IR len. TDO is constant high.
T6CA4 007:453.844   Could not measure total IR len. TDO is constant high.
T6CA4 007:461.390   Could not measure total IR len. TDO is constant high.
T6CA4 007:469.116   Could not measure total IR len. TDO is constant high.
T6CA4 007:476.488   Could not measure total IR len. TDO is constant high.
T6CA4 007:482.404   Could not measure total IR len. TDO is constant high.
T6CA4 007:488.157   Could not measure total IR len. TDO is constant high.
T6CA4 007:494.032   Could not measure total IR len. TDO is constant high.
T6CA4 007:499.633   Could not measure total IR len. TDO is constant high.
T6CA4 007:505.394   Could not measure total IR len. TDO is constant high.
T6CA4 007:511.353   Could not measure total IR len. TDO is constant high.
T6CA4 007:518.047   Could not measure total IR len. TDO is constant high.
T6CA4 007:525.313   Could not measure total IR len. TDO is constant high.
T6CA4 007:531.461   Could not measure total IR len. TDO is constant high.
T6CA4 007:538.116   Could not measure total IR len. TDO is constant high.
T6CA4 007:544.398   Could not measure total IR len. TDO is constant high.
T6CA4 007:550.725   Could not measure total IR len. TDO is constant high.
T6CA4 007:556.494   Could not measure total IR len. TDO is constant high.
T6CA4 007:562.315   Could not measure total IR len. TDO is constant high.
T6CA4 007:569.395   Could not measure total IR len. TDO is constant high.
T6CA4 007:576.269   Could not measure total IR len. TDO is constant high.
T6CA4 007:583.888   Could not measure total IR len. TDO is constant high.
T6CA4 007:587.201   No PWR-AP detected.
T6CA4 007:587.326   InitTarget() end - Took 3.66s
T6CA4 007:592.547   Could not measure total IR len. TDO is constant high.
T6CA4 007:594.455 - 7332.069ms 
T6CA4 007:597.141 JLINK_GetIdData(pIdData)
T6CA4 007:598.209   InitTarget() start
T6CA4 007:598.246    J-Link Script File: Executing InitTarget()
T6CA4 007:602.865   Could not measure total IR len. TDO is constant high.
T6CA4 007:610.509   Could not measure total IR len. TDO is constant high.
T6CA4 007:618.168   Could not measure total IR len. TDO is constant high.
T6CA4 007:624.329   Could not measure total IR len. TDO is constant high.
T6CA4 007:631.068   Could not measure total IR len. TDO is constant high.
T6CA4 007:637.485   Could not measure total IR len. TDO is constant high.
T6CA4 007:643.629   Could not measure total IR len. TDO is constant high.
T6CA4 007:650.024   Could not measure total IR len. TDO is constant high.
T6CA4 007:656.684   Could not measure total IR len. TDO is constant high.
T6CA4 007:663.101   Could not measure total IR len. TDO is constant high.
T6CA4 007:669.698   Could not measure total IR len. TDO is constant high.
T6CA4 007:677.061   Could not measure total IR len. TDO is constant high.
T6CA4 007:684.174   Could not measure total IR len. TDO is constant high.
T6CA4 007:690.287   Could not measure total IR len. TDO is constant high.
T6CA4 007:696.245   Could not measure total IR len. TDO is constant high.
T6CA4 007:703.083   Could not measure total IR len. TDO is constant high.
T6CA4 007:714.467   Could not measure total IR len. TDO is constant high.
T6CA4 007:722.116   Could not measure total IR len. TDO is constant high.
T6CA4 007:728.265   Could not measure total IR len. TDO is constant high.
T6CA4 007:736.381   Could not measure total IR len. TDO is constant high.
T6CA4 007:743.696   Could not measure total IR len. TDO is constant high.
T6CA4 007:751.211   Could not measure total IR len. TDO is constant high.
T6CA4 007:758.057   Could not measure total IR len. TDO is constant high.
T6CA4 007:764.207   Could not measure total IR len. TDO is constant high.
T6CA4 007:770.233   Could not measure total IR len. TDO is constant high.
T6CA4 007:777.176   Could not measure total IR len. TDO is constant high.
T6CA4 007:784.545   Could not measure total IR len. TDO is constant high.
T6CA4 007:791.111   Could not measure total IR len. TDO is constant high.
T6CA4 007:797.193   Could not measure total IR len. TDO is constant high.
T6CA4 007:803.004   Could not measure total IR len. TDO is constant high.
T6CA4 007:808.219   Could not measure total IR len. TDO is constant high.
T6CA4 007:814.985   Could not measure total IR len. TDO is constant high.
T6CA4 007:822.232   Could not measure total IR len. TDO is constant high.
T6CA4 007:829.222   Could not measure total IR len. TDO is constant high.
T6CA4 007:835.208   Could not measure total IR len. TDO is constant high.
T6CA4 007:842.000   Could not measure total IR len. TDO is constant high.
T6CA4 007:847.320   Could not measure total IR len. TDO is constant high.
T6CA4 007:853.015   Could not measure total IR len. TDO is constant high.
T6CA4 007:858.802   Could not measure total IR len. TDO is constant high.
T6CA4 007:863.972   Could not measure total IR len. TDO is constant high.
T6CA4 007:869.084   Could not measure total IR len. TDO is constant high.
T6CA4 007:875.910   Could not measure total IR len. TDO is constant high.
T6CA4 007:882.666   Could not measure total IR len. TDO is constant high.
T6CA4 007:888.817   Could not measure total IR len. TDO is constant high.
T6CA4 007:894.879   Could not measure total IR len. TDO is constant high.
T6CA4 007:901.015   Could not measure total IR len. TDO is constant high.
T6CA4 007:907.691   Could not measure total IR len. TDO is constant high.
T6CA4 007:914.441   Could not measure total IR len. TDO is constant high.
T6CA4 007:921.923   Could not measure total IR len. TDO is constant high.
T6CA4 007:927.613   Could not measure total IR len. TDO is constant high.
T6CA4 007:933.134   Could not measure total IR len. TDO is constant high.
T6CA4 007:939.122   Could not measure total IR len. TDO is constant high.
T6CA4 007:945.915   Could not measure total IR len. TDO is constant high.
T6CA4 007:951.849   Could not measure total IR len. TDO is constant high.
T6CA4 007:957.967   Could not measure total IR len. TDO is constant high.
T6CA4 007:963.818   Could not measure total IR len. TDO is constant high.
T6CA4 007:969.435   Could not measure total IR len. TDO is constant high.
T6CA4 007:976.485   Could not measure total IR len. TDO is constant high.
T6CA4 007:982.689   Could not measure total IR len. TDO is constant high.
T6CA4 007:989.929   Could not measure total IR len. TDO is constant high.
T6CA4 007:997.810   Could not measure total IR len. TDO is constant high.
T6CA4 008:006.340   Could not measure total IR len. TDO is constant high.
T6CA4 008:014.034   Could not measure total IR len. TDO is constant high.
T6CA4 008:020.140   Could not measure total IR len. TDO is constant high.
T6CA4 008:026.766   Could not measure total IR len. TDO is constant high.
T6CA4 008:032.406   Could not measure total IR len. TDO is constant high.
T6CA4 008:038.545   Could not measure total IR len. TDO is constant high.
T6CA4 008:045.905   Could not measure total IR len. TDO is constant high.
T6CA4 008:053.291   Could not measure total IR len. TDO is constant high.
T6CA4 008:059.485   Could not measure total IR len. TDO is constant high.
T6CA4 008:065.285   Could not measure total IR len. TDO is constant high.
T6CA4 008:071.163   Could not measure total IR len. TDO is constant high.
T6CA4 008:077.110   Could not measure total IR len. TDO is constant high.
T6CA4 008:084.044   Could not measure total IR len. TDO is constant high.
T6CA4 008:091.931   Could not measure total IR len. TDO is constant high.
T6CA4 008:099.185   Could not measure total IR len. TDO is constant high.
T6CA4 008:106.799   Could not measure total IR len. TDO is constant high.
T6CA4 008:114.194   Could not measure total IR len. TDO is constant high.
T6CA4 008:121.075   Could not measure total IR len. TDO is constant high.
T6CA4 008:126.759   Could not measure total IR len. TDO is constant high.
T6CA4 008:132.481   Could not measure total IR len. TDO is constant high.
T6CA4 008:138.152   Could not measure total IR len. TDO is constant high.
T6CA4 008:145.268   Could not measure total IR len. TDO is constant high.
T6CA4 008:151.869   Could not measure total IR len. TDO is constant high.
T6CA4 008:157.550   Could not measure total IR len. TDO is constant high.
T6CA4 008:163.672   Could not measure total IR len. TDO is constant high.
T6CA4 008:169.744   Could not measure total IR len. TDO is constant high.
T6CA4 008:175.599   Could not measure total IR len. TDO is constant high.
T6CA4 008:182.000   Could not measure total IR len. TDO is constant high.
T6CA4 008:187.693   Could not measure total IR len. TDO is constant high.
T6CA4 008:194.082   Could not measure total IR len. TDO is constant high.
T6CA4 008:201.016   Could not measure total IR len. TDO is constant high.
T6CA4 008:206.811   Could not measure total IR len. TDO is constant high.
T6CA4 008:212.660   Could not measure total IR len. TDO is constant high.
T6CA4 008:219.011   Could not measure total IR len. TDO is constant high.
T6CA4 008:224.878   Could not measure total IR len. TDO is constant high.
T6CA4 008:230.996   Could not measure total IR len. TDO is constant high.
T6CA4 008:236.738   Could not measure total IR len. TDO is constant high.
T6CA4 008:243.521   Could not measure total IR len. TDO is constant high.
T6CA4 008:250.187   Could not measure total IR len. TDO is constant high.
T6CA4 008:256.659   Could not measure total IR len. TDO is constant high.
T6CA4 008:263.747   Could not measure total IR len. TDO is constant high.
T6CA4 008:270.169   Could not measure total IR len. TDO is constant high.
T6CA4 008:277.704   Could not measure total IR len. TDO is constant high.
T6CA4 008:284.027   Could not measure total IR len. TDO is constant high.
T6CA4 008:290.013   Could not measure total IR len. TDO is constant high.
T6CA4 008:296.874   Could not measure total IR len. TDO is constant high.
T6CA4 008:303.428   Could not measure total IR len. TDO is constant high.
T6CA4 008:311.474   Could not measure total IR len. TDO is constant high.
T6CA4 008:317.644   Could not measure total IR len. TDO is constant high.
T6CA4 008:324.428   Could not measure total IR len. TDO is constant high.
T6CA4 008:331.333   Could not measure total IR len. TDO is constant high.
T6CA4 008:339.200   Could not measure total IR len. TDO is constant high.
T6CA4 008:345.571   Could not measure total IR len. TDO is constant high.
T6CA4 008:351.420   Could not measure total IR len. TDO is constant high.
T6CA4 008:357.001   Could not measure total IR len. TDO is constant high.
T6CA4 008:362.353   Could not measure total IR len. TDO is constant high.
T6CA4 008:368.107   Could not measure total IR len. TDO is constant high.
T6CA4 008:374.126   Could not measure total IR len. TDO is constant high.
T6CA4 008:379.961   Could not measure total IR len. TDO is constant high.
T6CA4 008:385.597   Could not measure total IR len. TDO is constant high.
T6CA4 008:390.788   Could not measure total IR len. TDO is constant high.
T6CA4 008:396.664   Could not measure total IR len. TDO is constant high.
T6CA4 008:403.706   Could not measure total IR len. TDO is constant high.
T6CA4 008:410.496   Could not measure total IR len. TDO is constant high.
T6CA4 008:416.527   Could not measure total IR len. TDO is constant high.
T6CA4 008:422.294   Could not measure total IR len. TDO is constant high.
T6CA4 008:427.785   Could not measure total IR len. TDO is constant high.
T6CA4 008:434.462   Could not measure total IR len. TDO is constant high.
T6CA4 008:440.687   Could not measure total IR len. TDO is constant high.
T6CA4 008:446.419   Could not measure total IR len. TDO is constant high.
T6CA4 008:452.762   Could not measure total IR len. TDO is constant high.
T6CA4 008:459.302   Could not measure total IR len. TDO is constant high.
T6CA4 008:465.055   Could not measure total IR len. TDO is constant high.
T6CA4 008:471.350   Could not measure total IR len. TDO is constant high.
T6CA4 008:477.178   Could not measure total IR len. TDO is constant high.
T6CA4 008:482.606   Could not measure total IR len. TDO is constant high.
T6CA4 008:488.772   Could not measure total IR len. TDO is constant high.
T6CA4 008:494.301   Could not measure total IR len. TDO is constant high.
T6CA4 008:500.307   Could not measure total IR len. TDO is constant high.
T6CA4 008:505.986   Could not measure total IR len. TDO is constant high.
T6CA4 008:511.639   Could not measure total IR len. TDO is constant high.
T6CA4 008:518.863   Could not measure total IR len. TDO is constant high.
T6CA4 008:526.625   Could not measure total IR len. TDO is constant high.
T6CA4 008:533.954   Could not measure total IR len. TDO is constant high.
T6CA4 008:541.215   Could not measure total IR len. TDO is constant high.
T6CA4 008:547.909   Could not measure total IR len. TDO is constant high.
T6CA4 008:553.380   Could not measure total IR len. TDO is constant high.
T6CA4 008:560.846   Could not measure total IR len. TDO is constant high.
T6CA4 008:567.313   Could not measure total IR len. TDO is constant high.
T6CA4 008:573.888   Could not measure total IR len. TDO is constant high.
T6CA4 008:579.726   Could not measure total IR len. TDO is constant high.
T6CA4 008:585.624   Could not measure total IR len. TDO is constant high.
T6CA4 008:591.216   Could not measure total IR len. TDO is constant high.
T6CA4 008:596.540   Could not measure total IR len. TDO is constant high.
T6CA4 008:603.526   Could not measure total IR len. TDO is constant high.
T6CA4 008:610.890   Could not measure total IR len. TDO is constant high.
T6CA4 008:618.410   Could not measure total IR len. TDO is constant high.
T6CA4 008:626.044   Could not measure total IR len. TDO is constant high.
T6CA4 008:632.517   Could not measure total IR len. TDO is constant high.
T6CA4 008:638.888   Could not measure total IR len. TDO is constant high.
T6CA4 008:645.071   Could not measure total IR len. TDO is constant high.
T6CA4 008:652.490   Could not measure total IR len. TDO is constant high.
T6CA4 008:659.067   Could not measure total IR len. TDO is constant high.
T6CA4 008:664.694   Could not measure total IR len. TDO is constant high.
T6CA4 008:669.883   Could not measure total IR len. TDO is constant high.
T6CA4 008:676.674   Could not measure total IR len. TDO is constant high.
T6CA4 008:683.175   Could not measure total IR len. TDO is constant high.
T6CA4 008:691.366   Could not measure total IR len. TDO is constant high.
T6CA4 008:697.377   Could not measure total IR len. TDO is constant high.
T6CA4 008:703.694   Could not measure total IR len. TDO is constant high.
T6CA4 008:709.428   Could not measure total IR len. TDO is constant high.
T6CA4 008:714.991   Could not measure total IR len. TDO is constant high.
T6CA4 008:720.438   Could not measure total IR len. TDO is constant high.
T6CA4 008:726.163   Could not measure total IR len. TDO is constant high.
T6CA4 008:732.994   Could not measure total IR len. TDO is constant high.
T6CA4 008:740.105   Could not measure total IR len. TDO is constant high.
T6CA4 008:747.970   Could not measure total IR len. TDO is constant high.
T6CA4 008:755.354   Could not measure total IR len. TDO is constant high.
T6CA4 008:762.954   Could not measure total IR len. TDO is constant high.
T6CA4 008:769.457   Could not measure total IR len. TDO is constant high.
T6CA4 008:776.470   Could not measure total IR len. TDO is constant high.
T6CA4 008:783.137   Could not measure total IR len. TDO is constant high.
T6CA4 008:789.726   Could not measure total IR len. TDO is constant high.
T6CA4 008:796.003   Could not measure total IR len. TDO is constant high.
T6CA4 008:801.660   Could not measure total IR len. TDO is constant high.
T6CA4 008:807.999   Could not measure total IR len. TDO is constant high.
T6CA4 008:814.250   Could not measure total IR len. TDO is constant high.
T6CA4 008:821.506   Could not measure total IR len. TDO is constant high.
T6CA4 008:828.020   Could not measure total IR len. TDO is constant high.
T6CA4 008:834.704   Could not measure total IR len. TDO is constant high.
T6CA4 008:839.563   Could not measure total IR len. TDO is constant high.
T6CA4 008:845.975   Could not measure total IR len. TDO is constant high.
T6CA4 008:851.530   Could not measure total IR len. TDO is constant high.
T6CA4 008:857.662   Could not measure total IR len. TDO is constant high.
T6CA4 008:863.498   Could not measure total IR len. TDO is constant high.
T6CA4 008:869.112   Could not measure total IR len. TDO is constant high.
T6CA4 008:875.182   Could not measure total IR len. TDO is constant high.
T6CA4 008:882.087   Could not measure total IR len. TDO is constant high.
T6CA4 008:887.966   Could not measure total IR len. TDO is constant high.
T6CA4 008:893.378   Could not measure total IR len. TDO is constant high.
T6CA4 008:899.306   Could not measure total IR len. TDO is constant high.
T6CA4 008:905.400   Could not measure total IR len. TDO is constant high.
T6CA4 008:911.016   Could not measure total IR len. TDO is constant high.
T6CA4 008:916.755   Could not measure total IR len. TDO is constant high.
T6CA4 008:922.306   Could not measure total IR len. TDO is constant high.
T6CA4 008:927.891   Could not measure total IR len. TDO is constant high.
T6CA4 008:933.811   Could not measure total IR len. TDO is constant high.
T6CA4 008:939.390   Could not measure total IR len. TDO is constant high.
T6CA4 008:946.133   Could not measure total IR len. TDO is constant high.
T6CA4 008:953.003   Could not measure total IR len. TDO is constant high.
T6CA4 008:960.733   Could not measure total IR len. TDO is constant high.
T6CA4 008:969.272   Could not measure total IR len. TDO is constant high.
T6CA4 008:977.790   Could not measure total IR len. TDO is constant high.
T6CA4 008:985.606   Could not measure total IR len. TDO is constant high.
T6CA4 008:993.953   Could not measure total IR len. TDO is constant high.
T6CA4 009:001.797   Could not measure total IR len. TDO is constant high.
T6CA4 009:010.301   Could not measure total IR len. TDO is constant high.
T6CA4 009:017.776   Could not measure total IR len. TDO is constant high.
T6CA4 009:026.546   Could not measure total IR len. TDO is constant high.
T6CA4 009:034.442   Could not measure total IR len. TDO is constant high.
T6CA4 009:040.710   Could not measure total IR len. TDO is constant high.
T6CA4 009:046.837   Could not measure total IR len. TDO is constant high.
T6CA4 009:053.684   Could not measure total IR len. TDO is constant high.
T6CA4 009:059.709   Could not measure total IR len. TDO is constant high.
T6CA4 009:073.859   Could not measure total IR len. TDO is constant high.
T6CA4 009:080.622   Could not measure total IR len. TDO is constant high.
T6CA4 009:087.526   Could not measure total IR len. TDO is constant high.
T6CA4 009:093.483   Could not measure total IR len. TDO is constant high.
T6CA4 009:099.356   Could not measure total IR len. TDO is constant high.
T6CA4 009:106.665   Could not measure total IR len. TDO is constant high.
T6CA4 009:112.703   Could not measure total IR len. TDO is constant high.
T6CA4 009:118.295   Could not measure total IR len. TDO is constant high.
T6CA4 009:124.152   Could not measure total IR len. TDO is constant high.
T6CA4 009:129.863   Could not measure total IR len. TDO is constant high.
